packet{sock="0xffff8eea45e98000",seq="902936302",ack="663241396",mac_time="2",ip_time="6",tcp_time="14",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089969673",ack="3689021697",mac_time="38",ip_time="248",tcp_time="356",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685213565",ack="613528305",mac_time="42",ip_time="67",tcp_time="550",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685213565",ack="613528305",mac_time="42",ip_time="67",tcp_time="557",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685213565",ack="613528305",mac_time="42",ip_time="67",tcp_time="595",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685213565",ack="613528305",mac_time="42",ip_time="67",tcp_time="604",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089975513",ack="3689021697",mac_time="63",ip_time="104",tcp_time="2840",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089975513",ack="3689021697",mac_time="63",ip_time="104",tcp_time="3173",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089975513",ack="3689021697",mac_time="63",ip_time="104",tcp_time="3199",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089975513",ack="3689021697",mac_time="63",ip_time="104",tcp_time="3253",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089975513",ack="3689021697",mac_time="63",ip_time="104",tcp_time="3267",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089975513",ack="3689021697",mac_time="63",ip_time="104",tcp_time="3306",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089975513",ack="3689021697",mac_time="63",ip_time="104",tcp_time="3318",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216485",ack="613528305",mac_time="70",ip_time="8",tcp_time="3448",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216485",ack="613528305",mac_time="70",ip_time="8",tcp_time="5479",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216485",ack="613528305",mac_time="70",ip_time="8",tcp_time="5513",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216485",ack="613528305",mac_time="70",ip_time="8",tcp_time="5828",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216485",ack="613528305",mac_time="70",ip_time="8",tcp_time="5848",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="613528305",ack="1685216993",mac_time="10",ip_time="16",tcp_time="68",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089998873",ack="3689021697",mac_time="260",ip_time="11",tcp_time="3684",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089998873",ack="3689021697",mac_time="260",ip_time="11",tcp_time="3737",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089998873",ack="3689021697",mac_time="260",ip_time="11",tcp_time="3742",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089998873",ack="3689021697",mac_time="260",ip_time="11",tcp_time="3758",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089998873",ack="3689021697",mac_time="260",ip_time="11",tcp_time="3762",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089998873",ack="3689021697",mac_time="260",ip_time="11",tcp_time="3777",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089998873",ack="3689021697",mac_time="260",ip_time="11",tcp_time="3781",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090025153",ack="3689021697",mac_time="122",ip_time="15",tcp_time="582",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090025153",ack="3689021697",mac_time="122",ip_time="15",tcp_time="619",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090025153",ack="3689021697",mac_time="122",ip_time="15",tcp_time="629",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090025153",ack="3689021697",mac_time="122",ip_time="15",tcp_time="652",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090025153",ack="3689021697",mac_time="122",ip_time="15",tcp_time="656",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090039753",ack="3689021697",mac_time="141",ip_time="7",tcp_time="220",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090039753",ack="3689021697",mac_time="141",ip_time="7",tcp_time="1277",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090039753",ack="3689021697",mac_time="141",ip_time="7",tcp_time="1328",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090039753",ack="3689021697",mac_time="141",ip_time="7",tcp_time="1406",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090039753",ack="3689021697",mac_time="141",ip_time="7",tcp_time="1418",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090058733",ack="3689021697",mac_time="94",ip_time="104",tcp_time="621",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090058733",ack="3689021697",mac_time="94",ip_time="104",tcp_time="685",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090058733",ack="3689021697",mac_time="94",ip_time="104",tcp_time="690",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090058733",ack="3689021697",mac_time="94",ip_time="104",tcp_time="704",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090058733",ack="3689021697",mac_time="94",ip_time="104",tcp_time="708",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986698900",seq="842287138",ack="618293891",mac_time="4",ip_time="6",tcp_time="21",http_info="POST / HTTP/1.1",rx="0"} 0
packet{sock="0xffff8ee98669d100",seq="3605753292",ack="1823765839",mac_time="2",ip_time="6",tcp_time="15",http_info="POST / HTTP/1.1",rx="0"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216993",ack="613528398",mac_time="24",ip_time="8",tcp_time="124",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216993",ack="613528398",mac_time="24",ip_time="8",tcp_time="140",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216993",ack="613528398",mac_time="24",ip_time="8",tcp_time="150",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216993",ack="613528398",mac_time="24",ip_time="8",tcp_time="151",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216993",ack="613528398",mac_time="24",ip_time="8",tcp_time="156",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216993",ack="613528398",mac_time="24",ip_time="8",tcp_time="158",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986698900",seq="618293891",ack="842287559",mac_time="35",ip_time="14",tcp_time="3214",http_info="HTTP/1.1 200 OK",rx="1"} 0
packet{sock="0xffff8ee986698900",seq="842287559",ack="618294861",mac_time="5",ip_time="10",tcp_time="25",http_info="POST / HTTP/1.1",rx="0"} 0
packet{sock="0xffff8ee98669d100",seq="1823765839",ack="3605753713",mac_time="22",ip_time="10",tcp_time="112",http_info="HTTP/1.1 200 OK",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="4160395772",ack="1559988725",mac_time="3",ip_time="10",tcp_time="23",http_info="-",rx="0"} 0
packet{sock="0xffff8ee986698900",seq="618294861",ack="842287980",mac_time="40",ip_time="16",tcp_time="1372",http_info="HTTP/1.1 200 OK",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216993",ack="613528398",mac_time="24",ip_time="8",tcp_time="49753",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685216993",ack="613528398",mac_time="24",ip_time="8",tcp_time="49784",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="4160395852",ack="1559988725",mac_time="4",ip_time="6",tcp_time="50",http_info="-",rx="0"} 0
packet{sock="0xffff8ee8a4c79b00",seq="613528398",ack="1685217336",mac_time="5",ip_time="11",tcp_time="26",http_info="-",rx="0"} 0
packet{sock="0xffff8ee8a4c79b00",seq="613528575",ack="1685217336",mac_time="5",ip_time="12",tcp_time="26",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669da00",seq="1112648518",ack="1829846494",mac_time="3",ip_time="7",tcp_time="15",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669da00",seq="1112648598",ack="1829846494",mac_time="3",ip_time="5",tcp_time="13",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669e300",seq="1559988725",ack="4160396022",mac_time="23",ip_time="12",tcp_time="104",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559988725",ack="4160396022",mac_time="23",ip_time="12",tcp_time="123",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559988725",ack="4160396022",mac_time="23",ip_time="12",tcp_time="432",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559988725",ack="4160396022",mac_time="23",ip_time="12",tcp_time="448",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559988725",ack="4160396022",mac_time="23",ip_time="12",tcp_time="715",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559988725",ack="4160396022",mac_time="23",ip_time="12",tcp_time="743",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="4160396022",ack="1559989361",mac_time="4",ip_time="6",tcp_time="60",http_info="-",rx="0"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685217336",ack="613528613",mac_time="58",ip_time="26",tcp_time="294",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c79b00",seq="1685217336",ack="613528613",mac_time="58",ip_time="26",tcp_time="337",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829846494",ack="1112648768",mac_time="34",ip_time="305",tcp_time="216",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829846494",ack="1112648768",mac_time="34",ip_time="305",tcp_time="1618",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829846494",ack="1112648768",mac_time="34",ip_time="305",tcp_time="2241",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829846494",ack="1112648768",mac_time="34",ip_time="305",tcp_time="2279",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829846494",ack="1112648768",mac_time="34",ip_time="305",tcp_time="2896",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829846494",ack="1112648768",mac_time="34",ip_time="305",tcp_time="2910",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1112648768",ack="1829847130",mac_time="10",ip_time="14",tcp_time="39",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669e300",seq="1559989361",ack="4160396053",mac_time="22",ip_time="12",tcp_time="117",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669e300",seq="1559989361",ack="4160396053",mac_time="22",ip_time="12",tcp_time="140",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829847130",ack="1112648799",mac_time="41",ip_time="14",tcp_time="127",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829847130",ack="1112648799",mac_time="41",ip_time="14",tcp_time="151",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="3835302118",ack="1731942022",mac_time="86",ip_time="40",tcp_time="290",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669f500",seq="1731942022",ack="3835302778",mac_time="114",ip_time="24",tcp_time="1206",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731942022",ack="3835302778",mac_time="114",ip_time="24",tcp_time="5793",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731942022",ack="3835302778",mac_time="114",ip_time="24",tcp_time="6035",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731942022",ack="3835302778",mac_time="114",ip_time="24",tcp_time="6074",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731942022",ack="3835302778",mac_time="114",ip_time="24",tcp_time="38889",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731942022",ack="3835302778",mac_time="114",ip_time="24",tcp_time="38935",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731942022",ack="3835302778",mac_time="114",ip_time="24",tcp_time="39308",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731942022",ack="3835302778",mac_time="114",ip_time="24",tcp_time="39343",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="3835302778",ack="1731947188",mac_time="14",ip_time="26",tcp_time="72",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669f500",seq="1731947188",ack="3835302871",mac_time="23",ip_time="8",tcp_time="1039",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947188",ack="3835302871",mac_time="23",ip_time="8",tcp_time="1064",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947188",ack="3835302871",mac_time="23",ip_time="8",tcp_time="1083",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947188",ack="3835302871",mac_time="23",ip_time="8",tcp_time="1087",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947188",ack="3835302871",mac_time="23",ip_time="8",tcp_time="1094",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947188",ack="3835302871",mac_time="23",ip_time="8",tcp_time="1097",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1295161732",ack="1604549511",mac_time="14",ip_time="25",tcp_time="101",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="3689021697",ack="2090074779",mac_time="8",ip_time="17",tcp_time="35",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669a400",seq="1295162388",ack="1604549511",mac_time="16",ip_time="35",tcp_time="63",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="3689021809",ack="2090074779",mac_time="8",ip_time="15",tcp_time="26",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669a400",seq="1604549511",ack="1295162430",mac_time="46",ip_time="14",tcp_time="196",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549511",ack="1295162430",mac_time="46",ip_time="14",tcp_time="221",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549511",ack="1295162430",mac_time="46",ip_time="14",tcp_time="624",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549511",ack="1295162430",mac_time="46",ip_time="14",tcp_time="645",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090074779",ack="3689021851",mac_time="95",ip_time="55",tcp_time="182",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090074779",ack="3689021851",mac_time="95",ip_time="55",tcp_time="209",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090074779",ack="3689021851",mac_time="95",ip_time="55",tcp_time="380",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2090074779",ack="3689021851",mac_time="95",ip_time="55",tcp_time="390",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604551356",ack="1295162430",mac_time="129",ip_time="17",tcp_time="475",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="902938572",ack="663261932",mac_time="11",ip_time="20",tcp_time="43",http_info="-",rx="0"} 0
packet{sock="0xffff8eea45e98000",seq="902938970",ack="663261932",mac_time="8",ip_time="9",tcp_time="14",http_info="-",rx="0"} 0
packet{sock="0xffff8eea45e98000",seq="902939001",ack="663261932",mac_time="8",ip_time="17",tcp_time="36",http_info="-",rx="0"} 0
packet{sock="0xffff8ee8a4c7f500",seq="1285045493",ack="571879499",mac_time="4",ip_time="22",tcp_time="47",http_info="POST /gsrsaovsslca2018 HTTP/1.1",rx="0"} 0
packet{sock="0xffff8eea45e98000",seq="663261932",ack="902939108",mac_time="29",ip_time="12",tcp_time="200",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663261932",ack="902939108",mac_time="29",ip_time="12",tcp_time="223",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663261932",ack="902939108",mac_time="29",ip_time="12",tcp_time="391",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663261932",ack="902939108",mac_time="29",ip_time="12",tcp_time="401",http_info="-",rx="1"} 0
packet{sock="0xffff8ee8a4c7f500",seq="571879499",ack="1285045931",mac_time="38",ip_time="18",tcp_time="5016",http_info="HTTP/1.1 200 OK",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663262486",ack="902939108",mac_time="31",ip_time="14",tcp_time="281",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663262486",ack="902939108",mac_time="31",ip_time="14",tcp_time="300",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663262486",ack="902939108",mac_time="31",ip_time="14",tcp_time="495",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663262486",ack="902939108",mac_time="31",ip_time="14",tcp_time="508",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="3835302871",ack="1731947358",mac_time="12",ip_time="24",tcp_time="49",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="410",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="491",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="684",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="694",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="705",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="709",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="715",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="718",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="723",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="728",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="750",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669f500",seq="1731947358",ack="3835303333",mac_time="73",ip_time="25",tcp_time="756",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="902939108",ack="663263213",mac_time="10",ip_time="18",tcp_time="36",http_info="-",rx="0"} 0
packet{sock="0xffff8eea45e9da00",seq="244293037",ack="996614036",mac_time="20",ip_time="41",tcp_time="90",http_info="-",rx="0"} 0
packet{sock="0xffff8eea45e98000",seq="663263213",ack="902939762",mac_time="50",ip_time="12",tcp_time="1870",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663263213",ack="902939762",mac_time="50",ip_time="12",tcp_time="1888",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663263213",ack="902939762",mac_time="50",ip_time="12",tcp_time="2168",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663263213",ack="902939762",mac_time="50",ip_time="12",tcp_time="2181",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663263213",ack="902939762",mac_time="50",ip_time="12",tcp_time="2367",http_info="-",rx="1"} 0
packet{sock="0xffff8eea45e98000",seq="663263213",ack="902939762",mac_time="50",ip_time="12",tcp_time="2398",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="939341318",ack="787423661",mac_time="2",ip_time="10",tcp_time="17",http_info="-",rx="0"} 0
packet{sock="0xffff8ee88b166c00",seq="107598727",ack="1635611960",mac_time="7",ip_time="14",tcp_time="26",http_info="-",rx="0"} 0
packet{sock="0xffff8ee88b165a00",seq="1582352032",ack="779561920",mac_time="3",ip_time="8",tcp_time="14",http_info="-",rx="0"} 0
packet{sock="0xffff8ee88b160900",seq="4153529885",ack="572132974",mac_time="7",ip_time="16",tcp_time="35",http_info="-",rx="0"} 0
packet{sock="0xffff8ee88b163f00",seq="787423661",ack="939341995",mac_time="61",ip_time="12",tcp_time="3488",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787423661",ack="939341995",mac_time="61",ip_time="12",tcp_time="3512",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787423661",ack="939341995",mac_time="61",ip_time="12",tcp_time="3549",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787423661",ack="939341995",mac_time="61",ip_time="12",tcp_time="3561",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787423661",ack="939341995",mac_time="61",ip_time="12",tcp_time="3884",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787423661",ack="939341995",mac_time="61",ip_time="12",tcp_time="3894",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787423661",ack="939341995",mac_time="61",ip_time="12",tcp_time="4049",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787423661",ack="939341995",mac_time="61",ip_time="12",tcp_time="4059",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="939341995",ack="787427084",mac_time="3",ip_time="6",tcp_time="24",http_info="-",rx="0"} 0
packet{sock="0xffff8ee88b160900",seq="572132974",ack="4153530562",mac_time="79",ip_time="19",tcp_time="2204",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b160900",seq="572132974",ack="4153530562",mac_time="79",ip_time="19",tcp_time="2246",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b160900",seq="572132974",ack="4153530562",mac_time="79",ip_time="19",tcp_time="2310",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b160900",seq="572132974",ack="4153530562",mac_time="79",ip_time="19",tcp_time="2324",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b160900",seq="572132974",ack="4153530562",mac_time="79",ip_time="19",tcp_time="3215",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b160900",seq="572132974",ack="4153530562",mac_time="79",ip_time="19",tcp_time="3253",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b160900",seq="572132974",ack="4153530562",mac_time="79",ip_time="19",tcp_time="3656",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b160900",seq="572132974",ack="4153530562",mac_time="79",ip_time="19",tcp_time="3681",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b160900",seq="4153530562",ack="572136397",mac_time="10",ip_time="20",tcp_time="46",http_info="-",rx="0"} 0
packet{sock="0xffff8ee88b166c00",seq="1635611960",ack="107599404",mac_time="50",ip_time="10",tcp_time="10129",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b166c00",seq="1635611960",ack="107599404",mac_time="50",ip_time="10",tcp_time="10158",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b166c00",seq="1635611960",ack="107599404",mac_time="50",ip_time="10",tcp_time="10207",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b166c00",seq="1635611960",ack="107599404",mac_time="50",ip_time="10",tcp_time="10234",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b166c00",seq="1635611960",ack="107599404",mac_time="50",ip_time="10",tcp_time="10734",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b166c00",seq="1635611960",ack="107599404",mac_time="50",ip_time="10",tcp_time="10792",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b166c00",seq="1635611960",ack="107599404",mac_time="50",ip_time="10",tcp_time="11027",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b166c00",seq="1635611960",ack="107599404",mac_time="50",ip_time="10",tcp_time="11040",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b166c00",seq="107599404",ack="1635615383",mac_time="11",ip_time="21",tcp_time="49",http_info="-",rx="0"} 0
packet{sock="0xffff8ee88b165a00",seq="779561920",ack="1582352709",mac_time="31",ip_time="8",tcp_time="12073",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b165a00",seq="779561920",ack="1582352709",mac_time="31",ip_time="8",tcp_time="12086",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b165a00",seq="779561920",ack="1582352709",mac_time="31",ip_time="8",tcp_time="12105",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b165a00",seq="779561920",ack="1582352709",mac_time="31",ip_time="8",tcp_time="12110",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b165a00",seq="779561920",ack="1582352709",mac_time="31",ip_time="8",tcp_time="15771",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b165a00",seq="779561920",ack="1582352709",mac_time="31",ip_time="8",tcp_time="15797",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b165a00",seq="779561920",ack="1582352709",mac_time="31",ip_time="8",tcp_time="15950",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b165a00",seq="779561920",ack="1582352709",mac_time="31",ip_time="8",tcp_time="15959",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b165a00",seq="1582352709",ack="779565343",mac_time="12",ip_time="21",tcp_time="48",http_info="-",rx="0"} 0
packet{sock="0xffff8ee88b163f00",seq="787427084",ack="939342080",mac_time="30",ip_time="16",tcp_time="1182",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787427084",ack="939342080",mac_time="30",ip_time="16",tcp_time="1202",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787427084",ack="939342080",mac_time="30",ip_time="16",tcp_time="1213",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787427084",ack="939342080",mac_time="30",ip_time="16",tcp_time="1216",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787427084",ack="939342080",mac_time="30",ip_time="16",tcp_time="1221",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787427084",ack="939342080",mac_time="30",ip_time="16",tcp_time="1224",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787427084",ack="939342080",mac_time="30",ip_time="16",tcp_time="5614",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="787427084",ack="939342080",mac_time="30",ip_time="16",tcp_time="5663",http_info="-",rx="1"} 0
packet{sock="0xffff8ee88b163f00",seq="939342080",ack="787427395",mac_time="13",ip_time="23",tcp_time="48",http_info="-",rx="0"} 0
packet{sock="0xffff8ee88b163f00",seq="939342249",ack="787427395",mac_time="7",ip_time="15",tcp_time="31",http_info="-",rx="0"} 0
